time,high,low,open,close,volume
2024-03-24 11:00:00,3390.89,3367.88,3376.25,3387.49,39888774.630899996
2024-03-24 12:00:00,3404.68,3377.38,3387.49,3400.09,58436161.3664
2024-03-24 13:00:00,3411.37,3383.43,3400.09,3386.39,46328020.6779
2024-03-24 14:00:00,3413.61,3384.67,3386.39,3397.16,54200323.1268
2024-03-24 15:00:00,3405.97,3387.82,3397.16,3396.8,46717517.258
2024-03-24 16:00:00,3408.4,3368.12,3396.8,3369.25,57071492.455
2024-03-24 17:00:00,3378.72,3333.92,3369.25,3367.96,110713649.64
2024-03-24 18:00:00,3395.27,3367.07,3367.96,3385.11,78089759.2086
2024-03-24 19:00:00,3393.88,3379.68,3385.11,3382.42,53413353.100999996
2024-03-24 20:00:00,3423.48,3375.55,3382.42,3413.4,84730984.676
2024-03-24 21:00:00,3427.9,3406.66,3413.4,3423.05,51693223.950500004
2024-03-24 22:00:00,3448.93,3420.38,3423.05,3441.4,74811554.204
2024-03-24 23:00:00,3470.85,3440.8,3441.4,3454.45,85296238.4075
2024-03-25 00:00:00,3460.49,3420.9,3454.45,3428.59,60574331.86840001
2024-03-25 01:00:00,3446.28,3424.21,3428.59,3428.65,65041617.030499995
2024-03-25 02:00:00,3445.14,3421.12,3428.65,3440.51,41319767.8477
2024-03-25 03:00:00,3454.8,3434.81,3440.51,3454.78,36824996.134399995
2024-03-25 04:00:00,3490.79,3447.22,3454.78,3489.69,75512628.38690001
2024-03-25 05:00:00,3506.07,3482.98,3489.69,3487.3,72464618.188
2024-03-25 06:00:00,3488.5,3459.25,3487.3,3468.12,51460346.384
2024-03-25 07:00:00,3477.49,3442.86,3468.12,3446.09,55261942.9535
2024-03-25 08:00:00,3461.15,3441.7,3446.09,3449.41,65638516.2817
2024-03-25 09:00:00,3460.09,3436.35,3449.41,3457.81,96334524.522
2024-03-25 10:00:00,3473.34,3447.19,3457.81,3456.3,61990087.906
2024-03-25 11:00:00,3457.09,3433.6,3456.3,3436.96,48567559.2688
2024-03-25 12:00:00,3461.64,3433.87,3436.96,3450.8,69310516.02000001
2024-03-25 13:00:00,3486.95,3430.5,3450.8,3486.35,91636170.546
2024-03-25 14:00:00,3565.33,3473.98,3486.35,3563.33,238833337.9206
2024-03-25 15:00:00,3588.97,3553.71,3563.33,3583.08,174626903.7492
2024-03-25 16:00:00,3612.66,3568.11,3583.08,3605.97,189228011.365
2024-03-25 17:00:00,3659.32,3605.97,3605.97,3638.96,255779203.8524
2024-03-25 18:00:00,3645.24,3621.12,3638.96,3640.3,180981543.06
2024-03-25 19:00:00,3642.76,3621.45,3640.3,3639.8,129423477.334
2024-03-25 20:00:00,3647.34,3625.54,3639.8,3628.73,109255699.8199
2024-03-25 21:00:00,3629.65,3568.31,3628.73,3590.29,91676409.8847
2024-03-25 22:00:00,3620.51,3590.29,3590.29,3612.29,91146292.4732
2024-03-25 23:00:00,3619.63,3579.11,3612.29,3590.96,114964393.6196
2024-03-26 00:00:00,3617.92,3581.93,3590.96,3597.77,99388833.3331
2024-03-26 01:00:00,3623.0,3592.85,3597.77,3615.85,89449832.02
2024-03-26 02:00:00,3622.06,3599.13,3615.85,3622.05,67790729.648
2024-03-26 03:00:00,3642.71,3612.28,3622.05,3624.65,101635737.9115
2024-03-26 04:00:00,3640.69,3620.96,3624.65,3640.26,70748707.40020001
2024-03-26 05:00:00,3640.27,3623.87,3640.26,3631.71,40311259.2975
2024-03-26 06:00:00,3650.59,3627.37,3631.71,3650.22,42546475.2822
2024-03-26 07:00:00,3680.41,3632.38,3650.22,3636.37,147410762.7174
2024-03-26 08:00:00,3660.59,3630.1,3636.37,3654.19,90652484.7173
2024-03-26 09:00:00,3670.75,3645.46,3654.19,3665.31,104869569.2235
2024-03-26 10:00:00,3667.58,3643.78,3665.31,3648.85,91069449.949
2024-03-26 11:00:00,3649.33,3630.64,3648.85,3632.29,69725528.5988
2024-03-26 12:00:00,3653.21,3627.21,3632.29,3643.04,72217346.4204
2024-03-26 13:00:00,3647.95,3596.07,3643.04,3608.68,151720708.36360002
2024-03-26 14:00:00,3619.27,3547.02,3608.68,3592.98,187821598.535
2024-03-26 15:00:00,3598.26,3562.44,3592.98,3593.52,102501596.40200001
2024-03-26 16:00:00,3603.46,3544.7,3593.52,3562.15,103860507.2865
2024-03-26 17:00:00,3589.63,3555.0,3562.15,3584.27,102112773.68180001
2024-03-26 18:00:00,3594.38,3573.26,3584.27,3574.45,75897683.59799999
2024-03-26 19:00:00,3580.64,3557.96,3574.45,3560.19,93527674.4634
2024-03-26 20:00:00,3582.5,3557.71,3560.19,3575.96,77372377.9468
2024-03-26 21:00:00,3597.06,3572.32,3575.96,3587.31,68878312.23519999
2024-03-26 22:00:00,3606.07,3571.78,3587.31,3605.16,75241576.6628
2024-03-26 23:00:00,3612.89,3584.07,3605.16,3587.6,57987458.048
2024-03-27 00:00:00,3618.32,3577.23,3587.6,3616.31,72293277.5203
2024-03-27 01:00:00,3626.74,3599.1,3616.31,3605.64,77988278.1356
2024-03-27 02:00:00,3619.07,3597.0,3605.64,3618.21,61446252.554299995
2024-03-27 03:00:00,3622.01,3602.63,3618.21,3603.36,60839099.116000004
2024-03-27 04:00:00,3608.79,3582.08,3603.36,3590.94,58354052.4902
2024-03-27 05:00:00,3613.86,3589.67,3590.94,3611.45,50316758.136999995
2024-03-27 06:00:00,3615.94,3600.59,3611.45,3606.99,39598046.633
2024-03-27 07:00:00,3608.71,3560.71,3606.99,3565.68,77786173.7796
2024-03-27 08:00:00,3580.94,3545.85,3565.68,3551.17,93167738.89310001
2024-03-27 09:00:00,3576.35,3533.32,3551.17,3573.21,85197387.74340001
2024-03-27 10:00:00,3585.55,3564.88,3573.21,3582.44,59091382.054800004
2024-03-27 11:00:00,3590.96,3572.04,3582.44,3585.15,61344310.467
2024-03-27 12:00:00,3594.59,3567.02,3585.15,3580.24,62031629.74079999
2024-03-27 13:00:00,3665.39,3555.49,3580.24,3565.16,301218900.3516
2024-03-27 14:00:00,3571.86,3497.44,3565.16,3556.96,315687534.824
2024-03-27 15:00:00,3559.11,3509.85,3556.96,3512.87,146810617.1174
2024-03-27 16:00:00,3526.1,3483.0,3512.87,3522.92,118739810.50639999
2024-03-27 17:00:00,3529.81,3495.44,3522.92,3496.97,84219303.9998
2024-03-27 18:00:00,3506.86,3459.06,3496.97,3459.43,144146169.09219998
2024-03-27 19:00:00,3497.2,3459.27,3459.43,3488.36,103619921.678
2024-03-27 20:00:00,3511.79,3487.43,3488.36,3510.39,91958321.39449999
2024-03-27 21:00:00,3518.42,3502.27,3510.39,3505.62,43647945.2508
2024-03-27 22:00:00,3520.4,3504.1,3505.62,3513.58,67715273.4762
2024-03-27 23:00:00,3514.02,3487.22,3513.58,3499.77,68958388.9588
2024-03-28 00:00:00,3529.33,3493.73,3499.77,3513.2,92419515.84
2024-03-28 01:00:00,3517.38,3489.78,3513.2,3495.32,91002410.8788
2024-03-28 02:00:00,3510.06,3462.9,3495.32,3477.16,92163654.3948
2024-03-28 03:00:00,3496.35,3473.34,3477.16,3494.58,75512971.134
2024-03-28 04:00:00,3514.56,3493.49,3494.58,3514.37,57908850.0602
2024-03-28 05:00:00,3537.1,3511.67,3514.37,3530.85,61901397.3625
2024-03-28 06:00:00,3574.28,3525.74,3530.85,3572.97,104117272.5862
2024-03-28 07:00:00,3577.96,3563.43,3572.97,3572.83,75575449.1458
2024-03-28 08:00:00,3590.64,3564.5,3572.83,3574.91,70635837.5714
2024-03-28 09:00:00,3591.79,3571.16,3574.91,3582.22,54608043.625199996
2024-03-28 10:00:00,3590.95,3569.82,3582.22,3588.06,58525946.9826
2024-03-28 11:00:00,3591.32,3568.54,3588.06,3577.35,67665585.377
2024-03-28 12:00:00,3590.14,3553.95,3577.35,3573.83,100002079.15990001
2024-03-28 13:00:00,3601.78,3550.28,3573.83,3581.56,142488152.3444
2024-03-28 14:00:00,3611.7,3568.22,3581.56,3607.98,123732862.08700001
2024-03-28 15:00:00,3609.7,3569.66,3607.98,3579.13,97498626.4379
2024-03-28 16:00:00,3581.42,3555.69,3579.13,3562.79,119716816.0885
2024-03-28 17:00:00,3565.45,3541.47,3562.79,3553.79,97123412.3156
2024-03-28 18:00:00,3567.39,3551.22,3553.79,3560.99,83918255.7691
2024-03-28 19:00:00,3576.48,3559.28,3560.99,3564.81,85809426.0662
2024-03-28 20:00:00,3567.8,3553.54,3564.81,3562.11,57729714.2576
2024-03-28 21:00:00,3576.34,3558.13,3562.11,3561.93,42116952.599999994
2024-03-28 22:00:00,3570.39,3544.16,3561.93,3567.54,77455997.9602
2024-03-28 23:00:00,3579.93,3559.85,3567.54,3561.1,54747948.871
2024-03-29 00:00:00,3564.41,3553.65,3561.1,3564.4,47083293.225999996
2024-03-29 01:00:00,3584.55,3561.25,3564.4,3570.02,50749661.87899999
2024-03-29 02:00:00,3571.65,3552.27,3570.02,3562.86,51231133.2448
2024-03-29 03:00:00,3571.23,3550.89,3562.86,3562.7,44225445.243
2024-03-29 04:00:00,3580.16,3556.2,3562.7,3564.33,45014100.8874
2024-03-29 05:00:00,3574.79,3556.53,3564.33,3558.7,33593253.107
2024-03-29 06:00:00,3574.58,3553.14,3558.7,3573.92,43952801.9376
2024-03-29 07:00:00,3576.61,3514.09,3573.92,3519.84,71400331.35
2024-03-29 08:00:00,3545.87,3517.96,3519.84,3537.07,82639861.3815
2024-03-29 09:00:00,3546.53,3521.87,3537.07,3533.73,55405223.2404
2024-03-29 10:00:00,3551.93,3523.83,3533.73,3551.61,48134295.4269
2024-03-29 11:00:00,3563.24,3545.99,3551.61,3550.31,43606053.9815
2024-03-29 12:00:00,3556.65,3534.31,3550.31,3540.12,64968413.423200004
2024-03-29 13:00:00,3558.34,3528.8,3540.12,3549.49,66886138.518800005
2024-03-29 14:00:00,3558.45,3541.67,3549.49,3544.21,51122188.7475
2024-03-29 15:00:00,3548.58,3482.61,3544.21,3488.93,119930207.68349999
2024-03-29 16:00:00,3502.84,3475.05,3488.93,3480.58,92273279.8166
2024-03-29 17:00:00,3496.7,3474.1,3480.58,3486.83,95238053.26679999
2024-03-29 18:00:00,3497.14,3477.36,3486.83,3493.56,58561091.6412
2024-03-29 19:00:00,3502.29,3485.22,3493.56,3501.83,47329180.585700005
2024-03-29 20:00:00,3502.46,3494.47,3501.83,3498.08,42445048.7984
2024-03-29 21:00:00,3500.16,3478.21,3498.08,3487.19,53788992.4602
2024-03-29 22:00:00,3523.88,3487.19,3487.19,3523.24,52630635.147599995
2024-03-29 23:00:00,3525.83,3511.19,3523.24,3511.49,58207498.3691
2024-03-30 00:00:00,3516.65,3503.94,3511.49,3516.08,50045992.846
2024-03-30 01:00:00,3522.4,3509.72,3516.08,3513.17,48185349.982999995
2024-03-30 02:00:00,3514.82,3503.93,3513.17,3508.28,46562181.982
2024-03-30 03:00:00,3511.05,3488.56,3508.28,3491.52,64429263.3112
2024-03-30 04:00:00,3512.23,3489.19,3491.52,3508.63,58815882.3381
2024-03-30 05:00:00,3532.21,3507.06,3508.63,3509.84,73850158.6228
2024-03-30 06:00:00,3510.41,3495.3,3509.84,3502.19,39951444.1436
2024-03-30 07:00:00,3505.28,3494.14,3502.19,3494.46,33420839.8868
2024-03-30 08:00:00,3511.51,3493.94,3494.46,3506.24,46093917.090399995
2024-03-30 09:00:00,3516.74,3502.54,3506.24,3516.61,30148468.6533
2024-03-30 10:00:00,3530.28,3511.77,3516.61,3528.34,30674626.5362
2024-03-30 11:00:00,3565.52,3528.15,3528.34,3562.11,73844004.55720001
2024-03-30 12:00:00,3567.15,3550.92,3562.11,3554.32,36806033.449200004
2024-03-30 13:00:00,3555.09,3537.56,3554.32,3545.37,37059835.3401
2024-03-30 14:00:00,3549.19,3533.39,3545.37,3536.66,35803524.069800004
2024-03-30 15:00:00,3550.37,3535.61,3536.66,3539.1,40105717.963
2024-03-30 16:00:00,3549.89,3528.64,3539.1,3544.58,47382319.8494
2024-03-30 17:00:00,3544.62,3528.19,3544.58,3534.35,31559684.581
2024-03-30 18:00:00,3534.36,3522.75,3534.35,3529.06,29761153.1188
2024-03-30 19:00:00,3529.1,3488.97,3529.06,3510.77,68339700.7473
2024-03-30 20:00:00,3513.58,3502.95,3510.77,3508.63,40050925.6345
2024-03-30 21:00:00,3512.93,3498.34,3508.63,3506.75,26302065.235
2024-03-30 22:00:00,3520.36,3503.45,3506.75,3507.6,48262975.646
2024-03-30 23:00:00,3511.48,3497.77,3507.6,3507.56,40356771.4576
2024-03-31 00:00:00,3520.66,3506.31,3507.56,3519.0,36537025.73
2024-03-31 01:00:00,3528.91,3515.72,3519.0,3523.65,47934514.116500005
2024-03-31 02:00:00,3544.06,3520.3,3523.65,3532.62,44628516.5122
2024-03-31 03:00:00,3542.35,3523.97,3532.62,3537.63,34274832.1062
2024-03-31 04:00:00,3547.96,3532.79,3537.63,3543.47,23810790.5352
2024-03-31 05:00:00,3608.04,3540.77,3543.47,3604.34,113530055.7976
2024-03-31 06:00:00,3631.57,3604.11,3604.34,3616.12,79197084.396
2024-03-31 07:00:00,3629.18,3611.94,3616.12,3625.51,52761594.7009
2024-03-31 08:00:00,3632.71,3614.57,3625.51,3617.67,43354921.9226
2024-03-31 09:00:00,3618.71,3601.94,3617.67,3602.11,38962704.0093
2024-03-31 10:00:00,3609.96,3602.01,3602.11,3604.73,25427937.9142
2024-03-31 11:00:00,3612.73,3600.41,3604.73,3609.36,34031003.341199994
2024-03-31 12:00:00,3626.65,3606.74,3609.36,3616.56,42266279.962799996
2024-03-31 13:00:00,3630.75,3616.36,3616.56,3624.79,52426579.1632
2024-03-31 14:00:00,3638.82,3617.24,3624.79,3623.26,51464381.76100001
2024-03-31 15:00:00,3625.56,3613.7,3623.26,3618.38,33838388.82960001
2024-03-31 16:00:00,3634.01,3617.85,3618.38,3621.36,44811516.0736
2024-03-31 17:00:00,3629.51,3620.44,3621.36,3626.51,30998068.11
2024-03-31 18:00:00,3654.87,3623.13,3626.51,3629.2,71644817.53
2024-03-31 19:00:00,3643.71,3613.91,3629.2,3637.99,77569788.0116
2024-03-31 20:00:00,3643.58,3629.55,3637.99,3633.14,51150553.4458
2024-03-31 21:00:00,3639.7,3618.28,3633.14,3625.42,34186180.1002
2024-03-31 22:00:00,3639.21,3623.42,3625.42,3630.2,44745927.522
2024-03-31 23:00:00,3650.53,3628.99,3630.2,3645.98,23909647.579400003
2024-04-01 00:00:00,3646.35,3604.04,3645.98,3620.95,41810717.371999994
2024-04-01 01:00:00,3625.57,3607.93,3620.95,3610.54,29039749.604199998
2024-04-01 02:00:00,3616.2,3607.45,3610.54,3613.74,25063253.291
2024-04-01 03:00:00,3620.59,3601.7,3613.74,3611.39,31639545.013400003
2024-04-01 04:00:00,3613.91,3600.71,3611.39,3601.21,26207617.230800003
2024-04-01 05:00:00,3606.29,3503.33,3601.21,3513.22,144585867.02199998
2024-04-01 06:00:00,3548.78,3504.95,3513.22,3543.15,103757310.9585
2024-04-01 07:00:00,3556.59,3540.23,3543.15,3547.53,60996843.278500006
2024-04-01 08:00:00,3547.66,3522.27,3547.53,3535.74,80176883.2272
2024-04-01 09:00:00,3552.74,3535.62,3535.74,3542.76,41469734.186000004
2024-04-01 10:00:00,3548.69,3531.44,3542.76,3547.46,63879331.6124
2024-04-01 11:00:00,3561.38,3537.37,3547.46,3539.32,51041846.2068
2024-04-01 12:00:00,3559.65,3536.47,3539.32,3558.32,54141578.424
2024-04-01 13:00:00,3570.49,3546.85,3558.32,3555.71,75667581.3012
2024-04-01 14:00:00,3558.05,3493.28,3555.71,3508.34,136636224.946
2024-04-01 15:00:00,3513.79,3438.46,3508.34,3443.79,206961994.954
2024-04-01 16:00:00,3463.15,3433.57,3443.79,3445.98,123925239.81279999
2024-04-01 17:00:00,3450.71,3414.46,3445.98,3443.21,129872224.5796
2024-04-01 18:00:00,3449.3,3419.57,3443.21,3447.27,110771284.3035
2024-04-01 19:00:00,3490.74,3443.27,3447.27,3487.93,95964377.7712
2024-04-01 20:00:00,3497.93,3473.05,3487.93,3497.58,63644865.2446
2024-04-01 21:00:00,3505.89,3486.32,3497.58,3494.09,52957505.540199995
2024-04-01 22:00:00,3515.77,3492.05,3494.09,3505.28,75716098.0492
2024-04-01 23:00:00,3515.91,3503.3,3505.28,3505.52,42422538.116799995
2024-04-02 00:00:00,3507.54,3473.28,3505.52,3489.5,79845171.13
2024-04-02 01:00:00,3504.17,3484.17,3489.5,3494.8,61243579.442
2024-04-02 02:00:00,3494.81,3322.29,3494.8,3369.82,298660643.7252
2024-04-02 03:00:00,3385.53,3356.79,3369.82,3369.08,130649657.4684
2024-04-02 04:00:00,3385.62,3351.57,3369.08,3366.76,97201935.876
2024-04-02 05:00:00,3375.52,3341.01,3366.76,3371.67,81453449.21079999
2024-04-02 06:00:00,3391.12,3369.38,3371.67,3384.95,66271061.708
2024-04-02 07:00:00,3389.98,3364.93,3384.95,3365.36,58704242.9336
2024-04-02 08:00:00,3373.09,3329.35,3365.36,3337.77,95349997.5738
2024-04-02 09:00:00,3355.47,3315.61,3337.77,3346.52,126609739.506
2024-04-02 10:00:00,3349.75,3309.68,3346.52,3328.8,105417017.90200001
2024-04-02 11:00:00,3332.53,3278.36,3328.8,3308.53,173197841.2511
2024-04-02 12:00:00,3323.94,3288.16,3308.53,3296.3,113332938.897
2024-04-02 13:00:00,3306.03,3235.28,3296.3,3270.8,185808856.62
2024-04-02 14:00:00,3318.25,3269.13,3270.8,3293.21,124786928.2389
2024-04-02 15:00:00,3311.76,3233.44,3293.21,3240.58,130933296.51820001
2024-04-02 16:00:00,3270.15,3213.09,3240.58,3262.14,146026396.48479998
2024-04-02 17:00:00,3272.49,3246.71,3262.14,3270.06,108986618.911
2024-04-02 18:00:00,3284.85,3258.41,3270.06,3275.7,109223040.433
2024-04-02 19:00:00,3285.99,3266.89,3275.7,3279.64,98777996.5008
2024-04-02 20:00:00,3296.06,3261.22,3279.64,3271.82,92028037.646
2024-04-02 21:00:00,3275.46,3246.09,3271.82,3267.66,74599313.36700001
2024-04-02 22:00:00,3303.62,3261.06,3267.66,3299.3,70788386.45699999
2024-04-02 23:00:00,3305.97,3271.83,3299.3,3279.4,70716103.152
2024-04-03 00:00:00,3290.95,3203.99,3279.4,3278.53,178850282.4913
2024-04-03 01:00:00,3304.73,3257.54,3278.53,3298.13,103788971.735
2024-04-03 02:00:00,3312.07,3294.89,3298.13,3308.18,66072715.889599994
2024-04-03 03:00:00,3324.13,3296.74,3308.18,3316.58,61161605.0738
2024-04-03 04:00:00,3325.93,3308.79,3316.58,3316.62,57497011.22219999
2024-04-03 05:00:00,3318.03,3282.51,3316.62,3294.75,62840855.7375
2024-04-03 06:00:00,3315.16,3292.04,3294.75,3312.39,53293550.4746
2024-04-03 07:00:00,3321.2,3303.36,3312.39,3307.86,51457402.9482
2024-04-03 08:00:00,3357.89,3292.81,3307.86,3345.77,98667411.73719999
2024-04-03 09:00:00,3356.04,3332.04,3345.77,3347.87,78589836.71360001
2024-04-03 10:00:00,3349.52,3308.96,3347.87,3320.28,93297070.9912
2024-04-03 11:00:00,3328.2,3292.43,3320.28,3320.02,99323238.5862
2024-04-03 12:00:00,3330.33,3302.5,3320.02,3311.4,59498421.478
2024-04-03 13:00:00,3320.31,3294.47,3311.4,3312.72,91494935.0564
2024-04-03 14:00:00,3365.39,3312.72,3312.72,3359.08,141755399.1128
2024-04-03 15:00:00,3359.52,3312.76,3359.08,3329.94,99280242.1954
2024-04-03 16:00:00,3368.57,3326.71,3329.94,3350.54,105760743.2486
2024-04-03 17:00:00,3357.68,3310.89,3350.54,3326.09,92454729.8249
2024-04-03 18:00:00,3335.0,3283.64,3326.09,3334.9,109747646.67700002
2024-04-03 19:00:00,3341.44,3312.49,3334.9,3316.57,74732008.99260001
2024-04-03 20:00:00,3317.81,3295.83,3316.57,3307.37,75027766.8675
2024-04-03 21:00:00,3318.61,3290.35,3307.37,3317.76,55470772.864
2024-04-03 22:00:00,3323.05,3310.55,3317.76,3319.54,49762579.319199994
2024-04-03 23:00:00,3326.2,3311.17,3319.54,3312.24,37102329.5664
2024-04-04 00:00:00,3334.21,3304.73,3312.24,3329.11,52762613.881
2024-04-04 01:00:00,3335.51,3313.56,3329.11,3322.79,62870172.8091
2024-04-04 02:00:00,3322.93,3267.8,3322.79,3276.55,104005061.0535
2024-04-04 03:00:00,3287.9,3264.53,3276.55,3275.36,79268884.514
2024-04-04 04:00:00,3292.45,3252.11,3275.36,3287.98,89164165.2128
2024-04-04 05:00:00,3302.86,3281.81,3287.98,3296.02,50490396.6408
2024-04-04 06:00:00,3312.45,3294.44,3296.02,3310.58,48550120.5916
2024-04-04 07:00:00,3333.38,3302.01,3310.58,3322.31,81054206.6713
2024-04-04 08:00:00,3335.74,3318.81,3322.31,3331.74,52863845.5016
2024-04-04 09:00:00,3341.32,3329.1,3331.74,3338.32,41278534.9508
2024-04-04 10:00:00,3355.67,3330.85,3338.32,3341.43,51533067.855900005
2024-04-04 11:00:00,3348.85,3334.3,3341.43,3340.11,40973798.2326
2024-04-04 12:00:00,3354.31,3338.75,3340.11,3347.59,58077515.815400004
2024-04-04 13:00:00,3380.25,3347.09,3347.59,3367.16,100085027.266
2024-04-04 14:00:00,3396.95,3361.26,3367.16,3383.0,132691976.17
2024-04-04 15:00:00,3384.78,3361.56,3383.0,3365.27,95817246.09349999
2024-04-04 16:00:00,3393.52,3361.58,3365.27,3377.45,77629486.09799999
2024-04-04 17:00:00,3419.25,3373.48,3377.45,3414.59,83352388.4211
2024-04-04 18:00:00,3444.82,3377.85,3414.59,3381.04,205347159.18839997
2024-04-04 19:00:00,3387.63,3362.53,3381.04,3367.31,127867291.80860001
2024-04-04 20:00:00,3371.53,3280.69,3367.31,3325.85,223052110.18699998
2024-04-04 21:00:00,3338.26,3302.05,3325.85,3322.16,63264288.130799994
2024-04-04 22:00:00,3331.46,3309.44,3322.16,3313.81,68701017.0278
2024-04-04 23:00:00,3337.64,3310.54,3313.81,3329.17,56861921.57180001
2024-04-05 00:00:00,3335.92,3310.51,3329.17,3331.27,67688973.2665
2024-04-05 01:00:00,3331.64,3288.06,3331.27,3301.61,86089583.1524
2024-04-05 02:00:00,3302.2,3254.82,3301.61,3269.17,108318008.876
2024-04-05 03:00:00,3311.3,3266.55,3269.17,3309.31,69490223.1777
2024-04-05 04:00:00,3319.57,3277.95,3309.31,3297.16,73209029.9896
2024-04-05 05:00:00,3297.96,3244.21,3297.16,3275.3,83334176.188
2024-04-05 06:00:00,3292.17,3271.06,3275.3,3288.94,54565561.802600004
2024-04-05 07:00:00,3292.33,3274.42,3288.94,3287.47,51355261.9734
2024-04-05 08:00:00,3312.9,3278.37,3287.47,3284.71,77799945.1209
2024-04-05 09:00:00,3284.79,3253.35,3284.71,3278.06,101367338.3654
2024-04-05 10:00:00,3284.49,3256.36,3278.06,3276.25,76008116.63
2024-04-05 11:00:00,3279.2,3237.84,3276.25,3244.11,85388131.8048
2024-04-05 12:00:00,3266.03,3211.37,3244.11,3263.16,179231510.6132
2024-04-05 13:00:00,3290.59,3236.31,3263.16,3284.79,110101752.3643
2024-04-05 14:00:00,3331.5,3277.87,3284.79,3320.54,135471723.12260002
2024-04-05 15:00:00,3330.83,3303.85,3320.54,3328.56,99048330.4428
2024-04-05 16:00:00,3335.56,3313.75,3328.56,3322.15,125263960.4115
2024-04-05 17:00:00,3331.21,3310.01,3322.15,3313.85,78411948.037
2024-04-05 18:00:00,3335.69,3307.15,3313.85,3327.6,66438325.16
2024-04-05 19:00:00,3348.68,3320.9,3327.6,3321.3,92998369.714
2024-04-05 20:00:00,3345.89,3319.2,3321.3,3335.63,53387921.1859
2024-04-05 21:00:00,3343.86,3322.69,3335.63,3322.81,29869773.2477
2024-04-05 22:00:00,3329.11,3311.71,3322.81,3315.66,39439644.273
2024-04-05 23:00:00,3329.84,3315.61,3315.66,3319.12,40913924.463599995
2024-04-06 00:00:00,3339.74,3312.71,3319.12,3325.54,65623450.7234
2024-04-06 01:00:00,3332.28,3315.99,3325.54,3319.52,48750278.673999995
2024-04-06 02:00:00,3327.9,3308.84,3319.52,3323.48,50374399.046399996
2024-04-06 03:00:00,3346.83,3323.46,3323.48,3332.51,58780322.154
2024-04-06 04:00:00,3338.78,3322.87,3332.51,3330.8,36285122.216
2024-04-06 05:00:00,3353.41,3328.5,3330.8,3337.95,53265363.284
2024-04-06 06:00:00,3348.48,3333.34,3337.95,3344.12,28284403.313199997
2024-04-06 07:00:00,3344.39,3329.34,3344.12,3331.68,34019821.283999994
2024-04-06 08:00:00,3344.79,3326.86,3331.68,3342.08,36219047.5248
2024-04-06 09:00:00,3351.65,3332.1,3342.08,3334.68,32466611.7756
2024-04-06 10:00:00,3343.41,3332.21,3334.68,3340.14,28119787.122
2024-04-06 11:00:00,3347.19,3330.38,3340.14,3331.8,39951985.782
2024-04-06 12:00:00,3337.91,3322.14,3331.8,3334.09,29592497.6323
2024-04-06 13:00:00,3334.1,3315.41,3334.09,3319.7,39930487.971
2024-04-06 14:00:00,3339.8,3318.01,3319.7,3335.65,37293783.638
2024-04-06 15:00:00,3361.85,3333.69,3335.65,3336.55,62835979.589
2024-04-06 16:00:00,3341.03,3332.35,3336.55,3340.85,42628966.4835
2024-04-06 17:00:00,3354.97,3333.88,3340.85,3342.42,47625488.286400005
2024-04-06 18:00:00,3348.86,3338.06,3342.42,3348.5,34481089.295
2024-04-06 19:00:00,3357.87,3343.29,3348.5,3349.91,39326774.012099996
2024-04-06 20:00:00,3365.56,3344.81,3349.91,3362.69,38374738.600999996
2024-04-06 21:00:00,3369.17,3350.42,3362.69,3353.2,23242509.383999996
2024-04-06 22:00:00,3379.83,3352.92,3353.2,3378.68,40919545.257599995
2024-04-06 23:00:00,3398.56,3351.72,3378.68,3352.4,60370815.564
2024-04-07 00:00:00,3361.13,3345.47,3352.4,3358.95,38724670.3955
2024-04-07 01:00:00,3397.42,3358.17,3358.95,3389.77,60343693.95
2024-04-07 02:00:00,3413.33,3380.51,3389.77,3384.31,66896539.0363
2024-04-07 03:00:00,3394.33,3380.43,3384.31,3389.5,38447190.165
2024-04-07 04:00:00,3394.68,3376.35,3389.5,3386.44,38261060.5788
2024-04-07 05:00:00,3406.99,3385.22,3386.44,3400.7,29707199.721
2024-04-07 06:00:00,3401.95,3382.65,3400.7,3386.18,25527328.657399997
2024-04-07 07:00:00,3395.76,3385.06,3386.18,3387.08,27088730.424000002
2024-04-07 08:00:00,3396.5,3385.59,3387.08,3393.71,23268526.6365
2024-04-07 09:00:00,3395.02,3378.37,3393.71,3384.45,24336457.689999998
2024-04-07 10:00:00,3394.48,3378.07,3384.45,3393.22,27258797.812200002
2024-04-07 11:00:00,3394.66,3385.13,3393.22,3391.1,23026565.632
2024-04-07 12:00:00,3407.91,3385.54,3391.1,3402.11,34029178.5971
2024-04-07 13:00:00,3421.21,3398.8,3402.11,3407.11,58012984.5705
2024-04-07 14:00:00,3414.73,3395.47,3407.11,3408.69,56464115.7113
2024-04-07 15:00:00,3417.17,3386.68,3408.69,3390.72,68672951.43759999
2024-04-07 16:00:00,3412.96,3388.84,3390.72,3395.96,61272905.3484
2024-04-07 17:00:00,3397.59,3378.06,3395.96,3386.5,47805561.535
2024-04-07 18:00:00,3387.96,3369.58,3386.5,3382.95,50779423.8195
2024-04-07 19:00:00,3392.71,3373.87,3382.95,3381.79,42612467.3849
2024-04-07 20:00:00,3403.44,3379.0,3381.79,3401.72,36912388.9312
2024-04-07 21:00:00,3412.94,3398.7,3401.72,3399.66,35855868.405200005
2024-04-07 22:00:00,3430.49,3395.8,3399.66,3421.02,59062956.3804
2024-04-07 23:00:00,3459.61,3420.26,3421.02,3453.85,69863523.7605
